id|evento|target|prioridade|acesso|mentoria|local|endereco|dia|inicio|fim|latitude|longitude
999|Pokémon Trading Card Game: Weekend Gym Package||0.38095238095238093|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|17|11:00am|6:00pm|30.264264899999997|-97.7392938
136|Convergence Keynote: The Next Form of Storytelling: The Future of Technology-Enabled Entertainment||0.38095238095238093|1.0|False|Austin Convention Center Ballroom D|500 E Cesar Chavez Austin, TX, EUA|8|2:00pm|3:00pm|30.264264899999997|-97.7392938
1034|Build the Sustainable Supply Chain of Tomorrow||0.38095238095238093|1.0|False|SAP House at Trinity and 2nd|340 E 2nd St Austin, TX, EUA|11|3:30pm|4:30pm|30.263768900000002|-97.74086390000001
261|Upgrade Your Experiential Storytelling with D&D||0.38095238095238093|1.0|False|Austin Convention Center Ballroom F|500 E Cesar Chavez Austin, TX, EUA|10|12:30pm|1:30pm|30.264264899999997|-97.7392938
4198|Riley||0.38095238095238093|1.0|False|Parish|214 E 6th St. Austin, TX, EUA|14|||30.2678099|-97.74069420000001
909|Round Tables: Booking a Tour & Becoming a Promoter||0.38095238095238093|1.0|False|Austin Convention Center Room 17B|500 E Cesar Chavez Austin, TX, EUA|16|12:30pm|1:30pm|30.264264899999997|-97.7392938
995|Hearthstone Tournament||0.38095238095238093|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|17|11:00am|2:00pm|30.264264899999997|-97.7392938
466|Round Tables: Music Licensing in Film||0.38095238095238093|1.0|False|Austin Convention Center Room 17B|500 E Cesar Chavez Austin, TX, EUA|13|12:30pm|1:30pm|30.264264899999997|-97.7392938
791|PUBG 2v2 Tournament||0.38095238095238093|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|15|3:00pm|6:00pm|30.264264899999997|-97.7392938
4710|American Grime||0.38095238095238093|1.0|False|ScratcHouse|617 E 7th St. Austin, TX, EUA|12|8:20pm|8:50pm|30.266982399999996|-97.7361323
870|Overwatch Tournament||0.38095238095238093|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|16|11:00am|4:00pm|30.264264899999997|-97.7392938
5220|HÆLOS||0.38095238095238093|1.0|False|3TEN Austin City Limits Live|310 Willie Nelson Blvd Ste 1A. Austin, TX, EUA|15|10:00pm|10:40pm|30.26536399999999|-97.74727390000001
2011|The Future of Food Meet Up||0.38095238095238093|1.0|False|Fairmont Violet|101 Red River. Austin, TX, EUA|12|12:30pm|1:30pm|30.26204559999999|-97.7381328
702|Pokémon Trading Card Game: Weekend Gym Package||0.38095238095238093|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|15|11:00am|6:00pm|30.264264899999997|-97.7392938
2691|How Heartbeats Are Redesigning Human Experiences||0.38095238095238093|1.0|False|Courtyard Marriott Rio Grande Ballroom|300 E 4th St. Austin, TX, EUA|10|2:00pm|3:00pm|30.2655533|-97.74022740000001
235|A Call to Arms: Solving Loneliness via Human Touch||0.38095238095238093|1.0|False|Austin Convention Center Trade Show - Next Stage - Exhibit Hall 4|500 E Cesar Chavez Austin, TX, EUA|10|11:00am|12:00pm|30.264264899999997|-97.7392938
700|ON-DEMAND: Gaming and The Most Connected Generation, Ever||0.38095238095238093|1.0|False|Austin Convention Center Room 9C|500 E Cesar Chavez Austin, TX, EUA|15|11:00am|12:00pm|30.264264899999997|-97.7392938
2319|The Developer, the Enterprise and Open Ecosystems||0.38095238095238093|1.0|False|Hilton Austin Downtown Salon J|500 E 4th St. Austin, TX, EUA|13|11:00am|12:00pm|30.2650555|-97.73846970000001
2040|Women in XR Meet Up||0.38095238095238093|1.0|False|Fairmont Wisteria Room|101 Red River. Austin, TX, EUA|13|11:00am|12:00pm|30.26204559999999|-97.7381328
4854|HÆLOS||0.38095238095238093|1.0|False|St David's Historic Sanctuary|301 E 8th St. Austin, TX, EUA|14|10:20pm|10:50pm|30.268502500000004|-97.739164
2063|Yes, Lack of Experience Can Benefit Your Business||0.38095238095238093|1.0|False|Fairmont Congressional C|101 Red River. Austin, TX, EUA|14|12:30pm|1:30pm|30.26204559999999|-97.7381328
593|Round Tables: Navigating the Music Startup World||0.38095238095238093|1.0|False|Austin Convention Center Room 17B|500 E Cesar Chavez Austin, TX, EUA|14|12:30pm|1:30pm|30.264264899999997|-97.7392938
1961|Maker Meet Up||0.38095238095238093|1.0|False|Fairmont Wisteria Room|101 Red River. Austin, TX, EUA|11|12:30pm|1:30pm|30.26204559999999|-97.7381328
2325|AI: Transforming our Social Lifestyles||0.38095238095238093|1.0|False|Hilton Austin Downtown Salon K|500 E 4th St. Austin, TX, EUA|13|12:30pm|1:30pm|30.2650555|-97.73846970000001
4087|Dylan LeBlanc||0.38095238095238093|1.0|False|Barracuda|611 E 7th St. Austin, TX, EUA|14|9:30pm|10:15pm|30.2670461|-97.7362776
1182|Inside Big Tech's New 'Human' Aesthetic||0.38095238095238093|1.0|False|JW Marriott Salon 6|110 E 2nd St. Austin, TX, EUA|9|11:00am|12:00pm|30.2645713|-97.743198
1870|Engaging Young People in Democracy Meet Up||0.38095238095238093|1.0|False|Fairmont Poppy|101 Red River. Austin, TX, EUA|9|12:30pm|1:30pm|30.26204559999999|-97.7381328
872|Pokémon Trading Card Game: Weekend Gym Package||0.38095238095238093|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|16|11:00am|6:00pm|30.264264899999997|-97.7392938
961|Fortnite 2v2 Tournament||0.38095238095238093|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|16|3:00pm|6:00pm|30.264264899999997|-97.7392938
1629|Immersive Journalism: Any Future?||0.38095238095238093|1.0|False|JW Marriott Salon E|110 E 2nd St. Austin, TX, EUA|13|12:30pm|1:30pm|30.2645713|-97.743198
696|League of Legends Tournament||0.38095238095238093|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|15|11:00am|3:00pm|30.264264899999997|-97.7392938
1867|AI-driven Meet Up||0.38095238095238093|1.0|False|Fairmont Sunflower|101 Red River. Austin, TX, EUA|9|12:30pm|1:30pm|30.26204559999999|-97.7381328
2358|CryptoKitties: Craze, Community, and What's Next||0.3877551020408163|1.0|False|Hilton Austin Downtown Salon K|500 E 4th St. Austin, TX, EUA|14|11:00am|12:00pm|30.2650555|-97.73846970000001
1460|Launching a Food Company to Change the World||0.3877551020408163|1.0|False|JW Marriott Salon AB|110 E 2nd St. Austin, TX, EUA|11|5:00pm|6:00pm|30.2645713|-97.743198
4791|Walker Lukens||0.3877551020408163|1.0|False|Continental Club|1315 S Congress Ave. Austin, TX, EUA|14|11:00pm|11:40pm|30.250497499999998|-97.7490336
2109|Fintech Forward Download|0.3877551020408163|0.3877551020408163|1.0|False|Hilton Austin Downtown Austin Taco Project|500 E 4th St. Austin, TX, EUA|9|8:30am|11:00am|30.2650555|-97.73846970000001
4853|Willie J Healey||0.3877551020408163|1.0|False|St David's Historic Sanctuary|301 E 8th St. Austin, TX, EUA|14|9:30pm|10:00pm|30.268502500000004|-97.739164
3396|Run River North||0.3877551020408163|1.0|False|Esther's Follies|525 E 6th St. Austin, TX, EUA|14|11:00pm|11:40pm|30.26629|-97.737503
849|Michael Heidemann (WGN Radio): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|5:00pm|6:15pm|30.264264899999997|-97.7392938
672|Danny Turner (Mood Media): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|5:00pm|6:15pm|30.264264899999997|-97.7392938
903|Marco Mereu (Framerate): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Austin Suite|500 E Cesar Chavez Austin, TX, EUA|16|12:30pm|1:45pm|30.264264899999997|-97.7392938
973|Josh Zieman (Jullian Records/Inkind Music): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|16|3:30pm|4:45pm|30.264264899999997|-97.7392938
580|Derrick Aroh (RCA Records): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|12:30pm|1:45pm|30.264264899999997|-97.7392938
579|Christine Borsellino (WMA): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|12:30pm|1:45pm|30.264264899999997|-97.7392938
810|Jeff McClusky (Jeff McClusky & Associates): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|3:30pm|4:45pm|30.264264899999997|-97.7392938
1893|Global Fashion Innovators Meet Up||0.3877551020408163|1.0|False|Fairmont Poppy|101 Red River. Austin, TX, EUA|9|5:00pm|6:00pm|30.26204559999999|-97.7381328
4349|Walker Lukens||0.3877551020408163|1.0|False|Cheer Up Charlie's|900 Red River St. Austin, TX, EUA|12|10:45pm|11:25pm|30.26960979999999|-97.7363583
952|Paul Toprac (University of Texas): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Austin Suite|500 E Cesar Chavez Austin, TX, EUA|16|2:00pm|3:15pm|30.264264899999997|-97.7392938
552|Justin Gressley (Pias): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|13|5:00pm|6:15pm|30.264264899999997|-97.7392938
2739|Gurr||0.3877551020408163|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|11|||30.2669107|-97.7377236
2702|The New Urban Mobility Partnership||0.3877551020408163|1.0|False|Courtyard Marriott Rio Grande Ballroom|300 E 4th St. Austin, TX, EUA|12|11:00am|12:00pm|30.2655533|-97.74022740000001
2704|Accessible Transportation for All||0.3877551020408163|1.0|False|Courtyard Marriott Rio Grande Ballroom|300 E 4th St. Austin, TX, EUA|12|2:00pm|3:00pm|30.2655533|-97.74022740000001
540|AJ Alvarez (Symphonic Distribution): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|13|5:00pm|6:15pm|30.264264899999997|-97.7392938
1246|Designing Against a Data Dystopia||0.3877551020408163|1.0|False|JW Marriott Salon 5|110 E 2nd St. Austin, TX, EUA|9|5:30pm|5:45pm|30.2645713|-97.743198
854|Scott Pappas (Hollywood/Walt Disney Records): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|5:00pm|6:15pm|30.264264899999997|-97.7392938
511|Amy Lombardi (TuneCore): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|13|3:30pm|4:45pm|30.264264899999997|-97.7392938
853|Rose Campbell (The Spellbound Group): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|5:00pm|6:15pm|30.264264899999997|-97.7392938
525|Jon Bahr (CD Baby): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|13|3:30pm|4:45pm|30.264264899999997|-97.7392938
3972|Reeperbahn Hamburgers - Digital Media Women Day||0.3877551020408163|1.0|False|Downtown Burgers|3rd & Trinity. Austin, TX, EUA|10|4:00pm|7:00pm|30.264278499999996|-97.7403589
482|Bela Zecker (Merlin Network): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|13|2:00pm|3:15pm|30.264264899999997|-97.7392938
3792|Quivers||0.3877551020408163|1.0|False|Victorian Room at The Driskill|604 Brazos St. Austin, TX, EUA|16|11:00pm|11:40pm|30.268150199999997|-97.7417551
587|Jon Moshier (Doner): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|12:30pm|1:45pm|30.264264899999997|-97.7392938
639|Aileen Crowley (Universal Music Group): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|3:30pm|4:45pm|30.264264899999997|-97.7392938
3671|Willie J Healey||0.3877551020408163|1.0|False|British Music Embassy @ Latitude 30|512 San Jacinto St. Austin, TX, EUA|11|8:00pm|8:40pm|30.2670696|-97.74071540000001
630|Stef Pascual (Crown & Talent Media): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|2:00pm|3:15pm|30.264264899999997|-97.7392938
1283|Innovative Partnerships Transforming Health||0.3877551020408163|1.0|False|JW Marriott Salon 7|110 E 2nd St. Austin, TX, EUA|10|12:30pm|1:30pm|30.2645713|-97.743198
2068|Featured Session: Priscilla Chan||0.3877551020408163|1.0|False|Hilton Austin Downtown Salon H|500 E 4th St. Austin, TX, EUA|8|11:00am|12:00pm|30.2650555|-97.73846970000001
5152|Control Top||0.3877551020408163|1.0|False|Palm Door on Sabine|401 Sabine St. Austin, TX, EUA|15|1:15am|1:50am|30.264562400000003|-97.7365355
4410|Gurr||0.3877551020408163|1.0|False|Seven Grand|405 E 7th St. Austin, TX, EUA|12|12:50am|1:30am|30.267661699999998|-97.7386572
667|Adele Ho (Creative Control): Mentor||0.3877551020408163|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|5:00pm|6:15pm|30.264264899999997|-97.7392938
2156|The Next Harvey: Predictive Flood Warning System||0.3877551020408163|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|9|4:00pm|4:15pm|30.2650555|-97.73846970000001
4714|Shirt Off Fe||0.3945578231292517|1.0|False|ScratcHouse|617 E 7th St. Austin, TX, EUA|12|11:20pm|11:35pm|30.266982399999996|-97.7361323
4718|Shirt Off Fe||0.3945578231292517|1.0|False|ScratcHouse Backyard|617 E 7th St. Austin, TX, EUA|13|9:25pm|9:45pm|30.266982399999996|-97.7361323
3040|MASCARIMIRI||0.3945578231292517|1.0|False|Stephen F's Bar|701 Congress Ave. Austin, TX, EUA|14|1:00am|1:40am|30.2690545|-97.7419885
4631|Grupo Rebolu||0.3945578231292517|1.0|False|Russian House|307 E 5th St. Austin, TX, EUA|15|||30.2659539|-97.7402698
4565|Ryan Adair Rooney||0.3945578231292517|1.0|False|Beerland|711 1/2 Red River St. Austin, TX, EUA|13|12:30am|1:00am|30.2603929|-97.7393064
873|Southwest Showdown with the Houston Outlaws||0.3945578231292517|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|16|11:00am|6:00pm|30.264264899999997|-97.7392938
4632|MASCARIMIRI||0.3945578231292517|1.0|False|Russian House|307 E 5th St. Austin, TX, EUA|15|||30.2659539|-97.7402698
4641|Shelita Burke||0.3945578231292517|1.0|False|The Iron Bear|121 W 8th St. Austin, TX, EUA|12|8:00pm|8:40pm|30.270116899999998|-97.7433276
4587|Pat Byrne||0.3945578231292517|1.0|False|Saxon Pub|1320 S Lamar Blvd. Austin, TX, EUA|12|9:00pm|9:40pm|30.25353389999999|-97.76355040000001
1001|Southwest Showdown with the Houston Outlaws||0.3945578231292517|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|17|11:00am|5:00pm|30.264264899999997|-97.7392938
2922|Alex Johnson (Hacienda Films): Screenwriting Mentor||0.3945578231292517|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|11:00am|12:15pm|30.2690545|-97.7419885
827|Tom Lee (Arcade Songs): Mentor||0.3945578231292517|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|3:30pm|4:45pm|30.264264899999997|-97.7392938
2928|Taylor Allen: Screenwriter Mentor||0.3945578231292517|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|11:00am|12:15pm|30.2690545|-97.7419885
2926|Katy Rozelle	(Paramount): Screenwriting Mentor||0.3945578231292517|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|11:00am|12:15pm|30.2690545|-97.7419885
883|PowerSolo||0.3945578231292517|1.0|False|Flatstock Stage Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|16|11:30am|12:10pm|30.264264899999997|-97.7392938
2925|Fawzia Mirza: Screenwriting Mentor||0.3945578231292517|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|11:00am|12:15pm|30.2690545|-97.7419885
2924|Chris Demarais (Rooster Teeth Productions): Screenwriting Mentor||0.3945578231292517|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|11:00am|12:15pm|30.2690545|-97.7419885
4708|Big Phony||0.3945578231292517|1.0|False|Central Presbyterian Church|200 E 8th St. Austin, TX, EUA|15|10:00pm|10:40pm|30.269716100000004|-97.7402698
866|Gracie Arenas Strittmatter (BioWare): Mentor||0.3945578231292517|1.0|True|Austin Convention Center Austin Suite|500 E Cesar Chavez Austin, TX, EUA|16|11:00am|12:15pm|30.264264899999997|-97.7392938
2923|Andrew Logan: Screenwriting Mentor||0.3945578231292517|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|11:00am|12:15pm|30.2690545|-97.7419885
4757|Grupo Rebolu||0.3945578231292517|1.0|False|Flamingo Cantina|515 E 6th St. Austin, TX, EUA|14|10:00pm|10:40pm|30.266484000000002|-97.7377449
4542|PowerSolo||0.3945578231292517|1.0|False|BD Riley's|204 E 6th St. Austin, TX, EUA|15|10:00pm|10:40pm|30.267721999999996|-97.741123
200|Interactive Keynote: Kara Swisher with Special Guest||0.3945578231292517|1.0|False|Austin Convention Center Ballroom D|500 E Cesar Chavez Austin, TX, EUA|9|2:00pm|3:00pm|30.264264899999997|-97.7392938
4779|Logan Ledger||0.3945578231292517|1.0|False|Continental Club|1315 S Congress Ave. Austin, TX, EUA|12|11:00pm|11:40pm|30.250497499999998|-97.7490336
896|Joseph Sivick (Missing Piece Group): Mentor||0.3945578231292517|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|16|12:30pm|1:45pm|30.264264899999997|-97.7392938
2749|SUSTO||0.3945578231292517|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|13|11:30pm|12:10am|30.2669107|-97.7377236
891|Big Phony||0.3945578231292517|1.0|False|Flatstock Stage Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|16|12:30pm|1:10pm|30.264264899999997|-97.7392938
3505|ORI||0.3945578231292517|1.0|False|The Hideout|617 Congress Ave. Austin, TX, EUA|16|9:00pm|9:40pm|30.268584999999998|-97.74222459999999
4904|Jess Williamson||0.3945578231292517|1.0|False|Hotel Vegas Patio|1502 E 6th St. Austin, TX, EUA|15|7:00pm|7:30pm|30.263413|-97.727159
4085|Jess Williamson||0.3945578231292517|1.0|False|Barracuda Backyard|611 E 7th St. Austin, TX, EUA|14|8:00pm|8:45pm|30.2670461|-97.7362776
4415|Daniel Brandt||0.3945578231292517|1.0|False|Seven Grand|405 E 7th St. Austin, TX, EUA|13|9:00pm|9:40pm|30.267661699999998|-97.7386572
483|Britnee Foreman (Downtown Music LLC): Mentor||0.3945578231292517|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|13|2:00pm|3:15pm|30.264264899999997|-97.7392938
4909|Ohtis||0.3945578231292517|1.0|False|Hotel Vegas Patio|1502 E 6th St. Austin, TX, EUA|15|8:30pm|9:00pm|30.263413|-97.727159
2067|In the Weeds of Cannabis Advertising||0.3945578231292517|1.0|False|Fairmont Congressional C|101 Red River. Austin, TX, EUA|14|2:00pm|3:00pm|30.26204559999999|-97.7381328
5016|Henrik Appel||0.3945578231292517|1.0|False|The Velveeta Room|521 E 6th St. Austin, TX, EUA|15|8:00pm|8:40pm|30.26633|-97.7375726
2018|Asian American Artists and Entrepreneurs Meet Up||0.3945578231292517|1.0|False|Fairmont Violet|101 Red River. Austin, TX, EUA|12|3:30pm|4:30pm|30.26204559999999|-97.7381328
504|Rupert Orton (PRB Presents): Mentor||0.3945578231292517|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|13|2:00pm|3:15pm|30.264264899999997|-97.7392938
4956|Puma Blue||0.3945578231292517|1.0|False|Swan Dive Patio|615 Red River St. Austin, TX, EUA|13|8:00pm|8:40pm|30.267173800000002|-97.736684
583|Featured Session: Nile Rodgers & Merck Mercuriadis||0.3945578231292517|1.0|False|Austin Convention Center Room 18ABC|500 E Cesar Chavez Austin, TX, EUA|14|12:30pm|1:30pm|30.264264899999997|-97.7392938
5088|Indianola||0.3945578231292517|1.0|False|18th Over Austin|500 N Interstate 35. Austin, TX, EUA|13|8:00pm|8:40pm|30.265273600000004|-97.7355238
4099|Eazy Boi||0.3945578231292517|1.0|False|Barracuda|611 E 7th St. Austin, TX, EUA|16|9:40pm|9:55pm|30.2670461|-97.7362776
3953|RADS Krusaders||0.3945578231292517|1.0|False|Elephant Room|315 Congress Ave. Austin, TX, EUA|15|9:00pm|9:40pm|30.265609|-97.7430707
3879|VICE||0.3945578231292517|1.0|False|5th and Red River|500 Red River St. Austin, TX, EUA|10|1:00pm|9:00pm|30.265564899999998|-97.7375282
3880|VICE||0.3945578231292517|1.0|False|5th and Red River|500 Red River St. Austin, TX, EUA|11|1:00pm|8:00pm|30.265564899999998|-97.7375282
384|RENOVATING DEMOCRACY: A New Framework for Governance||0.3945578231292517|1.0|False|Austin Convention Center Room 9ABC|500 E Cesar Chavez Austin, TX, EUA|12|9:30am|10:30am|30.264264899999997|-97.7392938
3881|VICE||0.3945578231292517|1.0|False|5th and Red River|500 Red River St. Austin, TX, EUA|12|1:00pm|8:00pm|30.265564899999998|-97.7375282
4817|project .44||0.3945578231292517|1.0|False|Dirty Dog Bar|505 E 6th St. Austin, TX, EUA|14|10:00pm|10:40pm|30.2664217|-97.738041
352|Interactive Keynote: Kevin Systrom & Mike Krieger with Josh Constine||0.3945578231292517|1.0|False|Austin Convention Center Ballroom D|500 E Cesar Chavez Austin, TX, EUA|11|2:00pm|3:00pm|30.264264899999997|-97.7392938
5014|KOJAQUE||0.3945578231292517|1.0|False|The Velveeta Room|521 E 6th St. Austin, TX, EUA|14|12:00am|12:40am|30.26633|-97.7375726
5064|Christy Hays||0.3945578231292517|1.0|False|Friends|208 E 6th St. Austin, TX, EUA|15|8:00pm|8:40pm|30.267860700000004|-97.74097
372|Spain Meet and Greet Happy Hour||0.3945578231292517|1.0|False|Austin Convention Center Exhibit Hall 4|500 E Cesar Chavez Austin, TX, EUA|11|5:00pm|6:00pm|30.264264899999997|-97.7392938
1218|The Battle of Local News vs. Disinformation||0.3945578231292517|1.0|False|JW Marriott Salon D|110 E 2nd St. Austin, TX, EUA|9|3:30pm|4:30pm|30.2645713|-97.743198
5027|Sawyer Fredericks||0.3945578231292517|1.0|False|The Velveeta Room|521 E 6th St. Austin, TX, EUA|16|1:00am|1:50am|30.26633|-97.7375726
1811|DJ C. DeVone||0.3945578231292517|1.0|False|The Belmont|305 W 6th St. Austin, TX, EUA|14|||30.2685934|-97.7456171
3949|Monte Warden and The Dangerous Few||0.3945578231292517|1.0|False|Elephant Room|315 Congress Ave. Austin, TX, EUA|14|11:00pm|11:40pm|30.265609|-97.7430707
4113|Go Fever||0.3945578231292517|1.0|False|Mohawk Indoor|912 Red River St. Austin, TX, EUA|12|11:30pm|12:15am|30.270156800000002|-97.73603680000001
548|Featured Session: True Value of K-Pop||0.3945578231292517|1.0|False|Austin Convention Center Room 18ABC|500 E Cesar Chavez Austin, TX, EUA|13|5:00pm|6:00pm|30.264264899999997|-97.7392938
1082|SUSTO||0.3945578231292517|1.0|False|Antone’s|305 E 5th St. Austin, TX, EUA|16|12:00am|12:40am|30.266128000000002|-97.7403547
5215|Puma Blue||0.3945578231292517|1.0|False|3TEN Austin City Limits Live|310 Willie Nelson Blvd Ste 1A. Austin, TX, EUA|14|9:00pm|9:40pm|30.26536399999999|-97.74727390000001
4185|ORI||0.3945578231292517|1.0|False|Parish|214 E 6th St. Austin, TX, EUA|12|10:10pm|10:30pm|30.2678099|-97.74069420000001
704|Southwest Showdown with the Houston Outlaws||0.3945578231292517|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|15|11:00am|6:00pm|30.264264899999997|-97.7392938
2284|Featured Session: Unconscious Bias in Machine Learning Isn't Funny||0.3945578231292517|1.0|False|Hilton Austin Downtown Salon H|500 E 4th St. Austin, TX, EUA|12|11:00am|12:00pm|30.2650555|-97.73846970000001
280|Creating Community and Finding Your People||0.3945578231292517|1.0|False|Austin Convention Center Room 9ABC|500 E Cesar Chavez Austin, TX, EUA|10|3:30pm|4:30pm|30.264264899999997|-97.7392938
1352|Milk Bar: Innovation in Pursuit of the Unexpected||0.3945578231292517|1.0|False|JW Marriott Salon AB|110 E 2nd St. Austin, TX, EUA|11|9:30am|10:30am|30.2645713|-97.743198
1451|Recode Media with Peter Kafka Podcast||0.3945578231292517|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|11|3:30pm|4:30pm|30.2645713|-97.743198
451|Daniel Brandt||0.3945578231292517|1.0|False|International Day Stage Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|13|12:00pm|12:40pm|30.264264899999997|-97.7392938
2292|Air-Levitation: A New Hyperloop Transport Method||0.3945578231292517|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|12|12:30pm|1:30pm|30.2650555|-97.73846970000001
3574|War Cloud||0.3945578231292517|1.0|False|Maggie Mae's|323 E 6th St. Austin, TX, EUA|13|8:00pm|8:40pm|30.26687979999999|-97.7397606
468|Ruth Daniel (In Place of War): Mentor||0.3945578231292517|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|13|12:30pm|1:45pm|30.264264899999997|-97.7392938
2251|Digital Data's Role in the 2020 Presidential Election||0.3945578231292517|1.0|False|Hilton Austin Downtown Salon A|500 E 4th St. Austin, TX, EUA|11|2:00pm|3:00pm|30.2650555|-97.73846970000001
270|Interactive Keynote: Roger McNamee with Nicholas Thompson||0.3945578231292517|1.0|False|Austin Convention Center Ballroom D|500 E Cesar Chavez Austin, TX, EUA|10|2:00pm|3:00pm|30.264264899999997|-97.7392938
679|John Sepetys (North Star Media): Mentor||0.3945578231292517|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|5:00pm|6:15pm|30.264264899999997|-97.7392938
2368|Blockchain vs. VC: Democratizing Access to Capital||0.3945578231292517|1.0|False|Hilton Austin Downtown Salon J|500 E 4th St. Austin, TX, EUA|14|12:30pm|1:30pm|30.2650555|-97.73846970000001
3509|Cosmic Botanica||0.3945578231292517|1.0|False|The Hideout|617 Congress Ave. Austin, TX, EUA|16|1:00am|1:50am|30.268584999999998|-97.74222459999999
5233|Urban Hype||0.3945578231292517|1.0|False|Highland Lounge|404 Colorado St. Austin, TX, EUA|14|||30.2670001|-97.7449168
1929|Black Tech Meet Up||0.401360544217687|1.0|False|Fairmont Wisteria Room|101 Red River. Austin, TX, EUA|10|5:00pm|6:00pm|30.26204559999999|-97.7381328
274|Raising from Angel Investors: Ask Me Anything||0.401360544217687|1.0|False|Austin Convention Center Trade Show - Discovery Stage - Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|10|2:00pm|3:00pm|30.264264899999997|-97.7392938
